id,mark,model,year,price
3282360-42bbd638,YAMAHA,XVS_1300,2011,4917
3576450-d31c39f4,YAMAHA,XJ6,2011,5376
3615414-945b0eff,YAMAHA,FZ1,2011,5245
3497906-943f3ffc,YAMAHA,XT_1200Z_SUPER_TENERE,2011,6556
3560722-3dcbcb5b,YAMAHA,XJ6,2011,4773
3585986-c6273807,YAMAHA,XVS_1300,2011,7868
3436624-0b2acd47,YAMAHA,XVS_1300,2011,5901
3627858-d7f1b10a,YAMAHA,YZ_450F__,2011,4366
3500778-f48c7882,YAMAHA,YZF_R6,2011,5901
3628648-d102d693,YAMAHA,YZF_R1,2011,7212
3548866-dfbdeb11,YAMAHA,YZF_R6,2011,7802
3223426-41dd444c,YAMAHA,XVS_1300,2011,9572
3607300-da2f4cf4,YAMAHA,FZR_600,2011,4065
3545536-ca07d70c,YAMAHA,FZ8,2011,4458
3575332-ad71af78,YAMAHA,FZ8,2011,5507
3036860-2051dfee,YAMAHA,FZ8,2011,6687
3624282-faa894d0,YAMAHA,YZF_R6,2011,7605
3586908-f6d76441,YAMAHA,FZ8,2011,5573
3545536-ca07d70c,YAMAHA,FZ8,2011,4458
3575332-ad71af78,YAMAHA,FZ8,2011,5507
3633372-02eba326,YAMAHA,YZ_450F__,2011,3934
3593876-d9e7ae00,YAMAHA,YZ_250F,2011,3081
3411796-a84705ae,YAMAHA,YZF_R1,2011,10490
3405846-41cca757,YAMAHA,XVS_1300,2011,7540
3627996-62ca5684,YAMAHA,FZ1,2011,5901
3528078-2d95f3a5,YAMAHA,YZF_R6,2011,6032
2765684-9e87aefa,YAMAHA,FZ8,2011,6556
3528124-d41d3643,YAMAHA,XVS_1300,2011,6032
3561026-975d8070,YAMAHA,YZ_450F__,2011,3606
3529594-a90c75a0,YAMAHA,XVS_1300,2011,7212
3551816-04443a74,YAMAHA,YZF_R1,2011,8261
2990390-22922dec,YAMAHA,YZF_R1,2011,6819
3588464-7517dccf,YAMAHA,XJ6,2011,3934
2817489-db91d024,YAMAHA,XVS_1300,2011,7474
3607678-7fb3c4aa,YAMAHA,YBR_125,2011,918
2917269-5cb0e1e0,YAMAHA,XVS_1300,2011,7500
3604334-5f88deb6,YAMAHA,YZ_250F,2011,2950
3589286-3bdc9b46,YAMAHA,YZF_R1,2011,5638
3569646-fb17ce24,YAMAHA,YZF_R1,2011,6150
3514942-7745fe16,YAMAHA,YZF_R1,2011,7868
3233772-554880df,YAMAHA,XVS_1300,2011,8000
3576286-a82d837d,YAMAHA,XJ6,2011,3672
3603978-fa3f04fb,YAMAHA,FZ1,2011,5573
3563232-4a33a4d2,YAMAHA,XVS_1300,2011,7605
3615982-781aa19b,YAMAHA,XVS_1300,2011,7212
3545056-3c2fc399,YAMAHA,XJ6,2011,4852
3632696-9b0f47e5,YAMAHA,XV_1700A_ROAD_STAR,2011,5888
3619440-3fbd410c,YAMAHA,XJ6,2011,5048
3619442-a020a4eb,YAMAHA,XJ6,2011,4917
3619534-dbb60daf,YAMAHA,FZR_600,2011,5048
3619532-3d3beb22,YAMAHA,FZ8,2011,5573
3619430-cedd29f5,YAMAHA,FZR_600,2011,5048
3619546-408b8682,YAMAHA,XVS_1300,2011,7277
3618886-492277d3,YAMAHA,XJ6,2011,4262
3619296-fd99ca61,YAMAHA,YZF_R6,2011,7540
3619432-44e5d6b8,YAMAHA,FZR_600,2011,5048
3619728-7069b86e,YAMAHA,FZ8,2011,5048
3619146-eaa3ae28,YAMAHA,FZ1,2011,5835
3373704-52f15ad9,YAMAHA,FZ8,2011,6360
3575182-c4608998,YAMAHA,FZ8,2011,5704
3184589-58e09bf3,YAMAHA,YZF_R1,2011,8785
2994374-1b199644,YAMAHA,FZ1,2011,5114
3535896-64245ed0,YAMAHA,XJ6,2011,4799
3590775-769855ff,YAMAHA,YZF_R1,2011,8130
3184585-5d1eda49,YAMAHA,YZF_R1,2011,8785
3631578-f53d3037,YAMAHA,FJR_1300,2010,6884
3635074-2d9b19f9,YAMAHA,YZF_R6,2010,5245
3628528-23415f89,YAMAHA,FJR_1300,2010,8130
3626962-707246b7,YAMAHA,FJR_1300,2010,6163
3631578-f53d3037,YAMAHA,FJR_1300,2010,6884
3628528-23415f89,YAMAHA,FJR_1300,2010,8130
3626962-707246b7,YAMAHA,FJR_1300,2010,6163
3493324-30546e94,YAMAHA,XV1900,2010,7825
3618610-36c3dce6,YAMAHA,XJ6,2010,4419
3615456-7c3fe2c1,YAMAHA,XT_1200Z_SUPER_TENERE,2010,8982
3634230-d3ad4951,YAMAHA,YZ_450F__,2010,3934
3460404-b36e6d27,YAMAHA,XV1900,2010,7999
3475590-ebe047cb,YAMAHA,XJ6,2010,5048
3429612-19c93d6a,YAMAHA,XVS_1300,2010,6556
3474658-8926f336,YAMAHA,FZ8,2010,6294
3552590-f7fb710b,YAMAHA,XJ6,2010,4262
3630439-94fb1274,YAMAHA,XVS_950,2010,4721
3614356-12e92a18,YAMAHA,XJ6,2010,2623
3613708-699e4a71,YAMAHA,FZ8,2010,4458
3596696-499a6bdf,YAMAHA,XJ6,2010,4130
3351376-2d5fbef7,YAMAHA,XT_660_R,2010,6417
3554574-4d259ae6,YAMAHA,XJ6,2010,5573
3508742-02271479,YAMAHA,XJ6,2010,5245
3528482-9d7c690f,YAMAHA,XT_1200Z_SUPER_TENERE,2010,6753
3612646-7bac2f1c,YAMAHA,TDM_900,2010,5179
2557130-69651fd0,YAMAHA,XV1900,2010,9441
3556910-f520d94c,YAMAHA,XG250_TRICKER,2010,3934
3349238-1d7519c4,YAMAHA,FJR_1300,2010,7868
3399708-30f5d4a2,YAMAHA,XVS_1100,2010,4327
3311728-25d052d2,YAMAHA,FZ1,2010,5704
3204382-9f272ce9,YAMAHA,YZF_R1,2010,5179
3545146-cb009042,YAMAHA,YZF_R1,2010,5901
3554738-ba830afc,YAMAHA,XT_1200Z_SUPER_TENERE,2010,7605
3089053-6f8bc090,YAMAHA,XVS_950,2010,5573
3609084-24e3917a,YAMAHA,XS_1100,2010,5114
2892343-c948d934,YAMAHA,YZF_R1,2010,7212
3550760-2894a6b5,YAMAHA,TDM_900,2010,5638
3231078-08a5f7e4,YAMAHA,XV1900,2010,8130
3591294-5b463350,YAMAHA,XV1900,2010,7868
2301563-1b6ac,YAMAHA,XV1900,2010,9834
3590402-6035466d,YAMAHA,FZ1,2010,4983
2694953-93f6bd16,YAMAHA,XV1900,2010,9048
3600332-f7a4996b,YAMAHA,FZ8,2010,5717
3533858-a11bb9ce,YAMAHA,XVS_950,2010,5770
3448508-4f359726,YAMAHA,XVS_950,2010,5534
3378476-4e9a49d4,YAMAHA,WR450F,2010,5245
3408798-fa5d3c5f,YAMAHA,YZF_R6,2010,5770
3612434-cfdc1f20,YAMAHA,FZ1,2010,5376
3561252-709c8ecb,YAMAHA,FJR_1300,2010,6556
3598932-2c2a9e19,YAMAHA,XVS_1300,2010,6556
3549100-e7e4d418,YAMAHA,FZ6,2010,4196
3433552-f684e662,YAMAHA,XV1900,2010,9048
3609238-d26ca6bf,YAMAHA,YZF_R6,2010,6294
3436262-b29a4371,YAMAHA,XVS_950,2010,4786
3436262-b29a4371,YAMAHA,XVS_950,2010,4786
3549100-e7e4d418,YAMAHA,FZ6,2010,4589
3550912-8abd15e2,YAMAHA,YZF_R6,2010,6032
3266250-02712e61,YAMAHA,YBR_125,2010,874
3542840-9d9321c3,YAMAHA,WR450F,2010,4196
3589108-d995e009,YAMAHA,XVS_950,2010,4983
3631718-95a2ed93,YAMAHA,XT_660Z,2010,5114
3627310-0e39d091,YAMAHA,XJ6,2010,2688
3488084-78fc4601,YAMAHA,FJR_1300,2010,7605
3610484-68a05bc8,YAMAHA,YZF_R1,2010,5901
3570822-d23ab459,YAMAHA,MT_03,2010,3737
3451730-c30a32e2,YAMAHA,XJ_600,2010,3147
3566792-acaa1b0d,YAMAHA,FZ6,2010,4721
3524558-1fea8b39,YAMAHA,XT_1200Z_SUPER_TENERE,2010,8785
3327750-28a571e8,YAMAHA,YBR_125,2010,1574
3327750-28a571e8,YAMAHA,YBR_125,2010,1574
3514872-a9eee319,YAMAHA,SR_400,2010,2623
3526710-8a18ccc7,YAMAHA,XT_1200Z_SUPER_TENERE,2010,6294
3542396-7994f2fd,YAMAHA,YZF_R1,2010,7277
3628858-87729c24,YAMAHA,YZF_R6,2010,7474
3554790-a972203c,YAMAHA,YZ_250F,2010,3016
3538476-3a12e1b3,YAMAHA,YZ_85,2010,2098
3554790-a972203c,YAMAHA,YZ_250F,2010,3016
3578256-d9f42c77,YAMAHA,FZ1,2010,4983
2428526-9508,YAMAHA,YZF_R1,2010,8523
3584262-f7dcd60e,YAMAHA,YZF_R6,2010,8523
3517022-dbc911f6,YAMAHA,YZF_R6,2010,4852
3550762-61adef86,YAMAHA,FJR_1300,2010,4589
3526710-8a18ccc7,YAMAHA,XT_1200Z_SUPER_TENERE,2010,6294
3588166-f659d35c,YAMAHA,FZ1,2010,5179
3514872-a9eee319,YAMAHA,SR_400,2010,2623
3447962-a7e6c55f,YAMAHA,XVS_1300,2010,7605
3629518-23d4df4a,YAMAHA,XT_1200Z_SUPER_TENERE,2010,7212
3246248-e30660d3,YAMAHA,YZF_R1,2010,6556
3628858-87729c24,YAMAHA,YZF_R6,2010,7474
3398292-dce7676a,YAMAHA,XJ_600,2010,5114
3520908-220afd79,YAMAHA,FZ8,2010,5507
3448982-1c288cb5,YAMAHA,YZF_R1,2010,8261
3537934-f2efe13f,YAMAHA,XV1900,2010,5999
3625972-688d4369,YAMAHA,FZ1,2010,5835
3619740-77acdace,YAMAHA,XT_660Z,2010,6228
3619438-67f2c399,YAMAHA,XJ6,2010,4655
3619428-5225d169,YAMAHA,FZR_600,2010,4917
3619596-2ae1d0d4,YAMAHA,XJ6,2010,4524
3619530-5afe3b50,YAMAHA,FZ1,2010,5048
3619238-074eb036,YAMAHA,FZ1,2010,5442
3371900-8d28ad28,YAMAHA,XVS_950,2010,5966
3417364-3cb58128,YAMAHA,FZ8,2010,5835
2997640-4fb61dc4,YAMAHA,XJ6,2010,4589
3579112-a09b3f24,YAMAHA,TDM_900,2010,5638
3595516-885b6695,YAMAHA,XVS_1300,2010,6491
2994370-ad69eafe,YAMAHA,FZ1,2010,4852
3488748-39499333,YAMAHA,FZ6,2010,4327
3184567-54c15f1a,YAMAHA,YZF_R1,2010,8785
3535886-8d77e8dc,YAMAHA,FZ6,2010,4616
2994398-3fab3175,YAMAHA,FZ1,2010,4589
2994368-387277ed,YAMAHA,FZ1,2010,4589
3505658-42f27c02,YAMAHA,FZ8,2010,5874
2994378-4c524c82,YAMAHA,FZ1,2010,4589
2994408-576e55bc,YAMAHA,FZ1,2010,4589
3488744-8df51fb7,YAMAHA,FZ6,2010,4327
3184577-97d42cbf,YAMAHA,YZF_R1,2010,8523
3546818-e5790250,YAMAHA,XT_1200Z_SUPER_TENERE,2010,7238
2994392-6e5eb959,YAMAHA,FZ1,2010,4589
3184565-ed427906,YAMAHA,YZF_R1,2010,8523
3184609-063758b9,YAMAHA,YZF_R1,2010,8261
3184615-8d7aaf88,YAMAHA,YZF_R1,2010,8261
3598170-d981646c,YAMAHA,XVS_950,2009,4852
3633641-6740ff9c,YAMAHA,FZ6,2009,3999
3632356-0bc4651f,YAMAHA,XVS_1300,2009,5638
3632204-d599fb78,YAMAHA,FZ1,2009,4170
3473634-d2aa9d8f,YAMAHA,FZ1,2009,6032
3625312-ac6b3206,YAMAHA,XVS_950,2009,4852
3598170-d981646c,YAMAHA,XVS_950,2009,4852
3633641-6740ff9c,YAMAHA,FZ6,2009,3999
3633024-2382117e,YAMAHA,XVS_950,2009,4589
3632356-0bc4651f,YAMAHA,XVS_1300,2009,5638
3632204-d599fb78,YAMAHA,FZ1,2009,4393
3473634-d2aa9d8f,YAMAHA,FZ1,2009,6032
3625312-ac6b3206,YAMAHA,XVS_950,2009,4852
3619748-278e1c7a,YAMAHA,FZR_600,2009,4170
3622610-c33c55b0,YAMAHA,XVS_950,2009,5179
2903497-486f49a6,YAMAHA,YZF_R6,2009,4786
3588806-42dceeb0,YAMAHA,XJ6,2009,4589
3103076-39d49e84,YAMAHA,VMAX_1700,2009,10490
3413964-5e651b00,YAMAHA,FZ6,2009,4721
3482010-05cbcff3,YAMAHA,FZ1,2009,5376
3197284-b0a65eb3,YAMAHA,XJ6,2009,3934
3539274-1c8faf0d,YAMAHA,XJ_600,2009,4327
3510068-b2f00436,YAMAHA,FZ1,2009,5232
3490614-d0cf8487,YAMAHA,XVS_950,2009,4983
3559534-b77c5ab1,YAMAHA,FZ1,2009,4786
3584718-d08b448d,YAMAHA,YBR_125,2009,983
3629662-b84fbd5f,YAMAHA,XJ6,2009,4065
3610096-064d8d8b,YAMAHA,XV1900,2009,9179
3628888-fa0bfe74,YAMAHA,XVS_1100,2009,4262
3508944-599772a5,YAMAHA,FZ6,2009,3934
3555846-c487060c,YAMAHA,XVZ_1300,2009,5901
3448718-e4b154d9,YAMAHA,XJ6,2009,2754
3199676-59cb1756,YAMAHA,FJR_1300,2009,7300
3548130-610bf031,YAMAHA,FZ6,2009,4065
3521504-73abcd35,YAMAHA,XVS_1300,2009,6425
3575712-bb5b6256,YAMAHA,FZ1,2009,4262
3211874-15f1dc43,YAMAHA,XJ6,2009,3213
3460466-d24f617b,YAMAHA,TDM_900,2009,5311
3577676-40de170b,YAMAHA,XJ6,2009,3803
3291812-b7c1501b,YAMAHA,YZF_R1,2009,7500
3511608-7a034ff8,YAMAHA,XJ6,2009,4458
3499534-2ab34e27,YAMAHA,XVS_950,2009,4983
3453528-2ef120df,YAMAHA,FZ1,2009,5507
3622248-9608f6bd,YAMAHA,FZ1,2009,3409
3491382-fd8842ba,YAMAHA,FZR_600,2009,3672
3334148-bf0a1078,YAMAHA,XVS_1300,2009,5800
3607700-4ba8ccad,YAMAHA,XVS_950,2009,4786
3176898-8b86f692,YAMAHA,FZ1,2009,4707
3063330-437771c8,YAMAHA,YZF_R1,2009,4983
3483694-2b6b7818,YAMAHA,FZ1,2009,5179
3483192-6bc42b79,YAMAHA,FZ6,2009,4065
3533594-5601316c,YAMAHA,XVS_650,2009,4065
3451122-577594aa,YAMAHA,FZ1,2009,4366
3540212-9211c613,YAMAHA,VMAX_1700,2009,9834
3331430-e35ef4f3,YAMAHA,XJ6,2009,5245
3259486-7d609bbc,YAMAHA,XJ6,2009,3672
3505988-0ac9f2b6,YAMAHA,YZ_450F__,2009,4917
3457818-decce625,YAMAHA,XJ6,2009,4458
3376288-717ea12a,YAMAHA,FZ1,2009,5966
3594004-d1de2a46,YAMAHA,XJ6,2009,3934
3624274-8c0c0a82,YAMAHA,XJ6,2009,5245
3172184-40281630,YAMAHA,FZ1,2009,5245
3169812-7e14af10,YAMAHA,FJR_1300,2009,5245
3533792-7bad7ff0,YAMAHA,XJ6,2009,3475
3477568-11649cad,YAMAHA,FZ6,2009,3999
3523430-70bc2cd3,YAMAHA,YZF_R6,2009,4707
3555630-f6a8ee4f,YAMAHA,FZ6,2009,3147
3441532-51769f98,YAMAHA,XVS_950,2009,6360
3539732-1a0d9a04,YAMAHA,FZ6,2009,3475
3511864-1fefc4fa,YAMAHA,FZ1,2009,4629
3496461-f605bbe0,YAMAHA,XVS_1300,2009,7343
2346894-6643,YAMAHA,FJR_1300,2009,6819
3610400-97067ed9,YAMAHA,XVZ_1300,2009,4327
3568524-4da87108,YAMAHA,XJ6,2009,4196
3599196-602225e6,YAMAHA,VMAX_1700,2009,17483
3505760-2cd57326,YAMAHA,YZF_R6,2009,5888
3517754-db0a9bcf,YAMAHA,XVS_950,2009,5245
3419872-5b8a3b24,YAMAHA,FZ1,2009,5848
3598754-2c16aaf7,YAMAHA,XJ6,2009,3081
3595508-11bc8ebb,YAMAHA,XVS_1100,2009,4721
3595508-11bc8ebb,YAMAHA,XVS_1100,2009,4721
3345190-4d68da4a,YAMAHA,XV1900,2009,7736
3598754-2c16aaf7,YAMAHA,XJ6,2009,3081
3516366-31b08b2b,YAMAHA,XVS_950,2009,4786
3550430-5583e9f1,YAMAHA,FZ1,2009,4589
3562106-0788fadb,YAMAHA,XJ6,2009,3606
3585734-601de1eb,YAMAHA,YZF_R6,2009,5901
3526220-355a51df,YAMAHA,XJ_600,2009,3409
2106269-945b2,YAMAHA,XVS_650,2009,4500
3403900-7882587f,YAMAHA,XVS_1300,2009,5800
3492828-94cda2ed,YAMAHA,YZF_R1,2009,8064
3117446-48d959a2,YAMAHA,XVS_1100,2009,5179
3633206-cb40cacd,YAMAHA,YZF_R6,2009,3278
3575798-10934bfe,YAMAHA,XVS_1100,2009,3658
3591110-87e01fec,YAMAHA,XJ6,2009,4065
3073112-d9d8134e,YAMAHA,XVS_1300,2009,7000
3049024-7a5eb258,YAMAHA,XV1900,2009,8799
3186945-74ed2471,YAMAHA,VMAX_1700,2009,14000
3337516-f80f1e94,YAMAHA,XJ6,2009,5114
3580558-2c60e79b,YAMAHA,XV_1700_WARRIOR,2009,8000
3588870-a6d9f97e,YAMAHA,FJR_1300,2009,5245
3079822-508eef84,YAMAHA,XV1900,2009,6884
3615096-72d72735,YAMAHA,FZ1,2009,5966
3515358-d9c81cb8,YAMAHA,XV1900,2009,7671
3622742-25dfe22b,YAMAHA,XVS_1300,2009,5700
3477576-4c768280,YAMAHA,XJ6,2009,4458
3503644-7dbbd410,YAMAHA,XT_660_R,2009,4655
3555376-5dc66cbb,YAMAHA,FZ6,2009,4327
3507768-f4b66f73,YAMAHA,XV1900,2009,9166
3369928-aa3f80fe,YAMAHA,XJ6,2009,3803
3567236-c20946b2,YAMAHA,XT_250_SEROW,2009,3409
3614072-3bffb591,YAMAHA,XVS_650,2009,3750
3607566-f076d8f3,YAMAHA,FJR_1300,2009,6937
3511214-80a5f1d2,YAMAHA,XVS_950,2009,6360
3609092-485681b3,YAMAHA,FZ6,2009,4983
3542384-9b51a7a3,YAMAHA,YZF_R6,2009,4589
3615696-c901e809,YAMAHA,WR450F,2009,4589
3351834-dba60fc7,YAMAHA,XV1900,2009,7277
2587060-efaf1836,YAMAHA,XJ6,2009,4589
3079822-508eef84,YAMAHA,XV1900,2009,6884
3511214-80a5f1d2,YAMAHA,XVS_950,2009,6360
3388770-860eab72,YAMAHA,XVS_1300,2009,6425
3405032-f23966b1,YAMAHA,XJ6,2009,3934
3121078-d82c19f7,YAMAHA,YZF_R1,2009,7999
3536900-fa7cdf8b,YAMAHA,FZ1,2009,4589
3626046-3181d745,YAMAHA,YZF_R6,2009,6228
3183499-27635a60,YAMAHA,FZ1,2009,5901
3572430-8c6c2fec,YAMAHA,XJ6,2009,3868
3582352-e49a3ff1,YAMAHA,YZ_250F,2009,2491
3519862-61df1f53,YAMAHA,XV_1700_WARRIOR,2009,9821
3535622-11d2f4f5,YAMAHA,XV1900,2009,7212
3505610-fa01ea58,YAMAHA,XJ6,2009,3672
3537562-f2452864,YAMAHA,FZ6,2009,4589
3326722-ade7e673,YAMAHA,XJ6,2009,3999
3198392-5363c9e5,YAMAHA,XJ_600,2009,3501
3570810-459392ac,YAMAHA,XJ6,2009,4524
3180352-f626321d,YAMAHA,XT_660Z,2009,5901
3277654-24272c6e,YAMAHA,FZ6,2009,3934
3517958-1cd1c49b,YAMAHA,FZ6,2009,3868
3192898-c864f24e,YAMAHA,FZ1,2009,6163
3610178-739295da,YAMAHA,FZ6,2009,4589
3597598-35ce5b21,YAMAHA,FZ6,2009,3934
3621984-5a23368b,YAMAHA,YZF_R1,2009,6425
3535362-4678c1c7,YAMAHA,XVS_1300,2009,4983
3525080-574199a3,YAMAHA,XJR_1300,2009,5376
3531734-e45ec668,YAMAHA,YZF_R6,2009,8785
3511484-3d95ca9e,YAMAHA,TDM_900,2009,4852
3532172-680e99e5,YAMAHA,YZF_R6,2009,8130
3601656-cd654e95,YAMAHA,YZF_R6,2009,5376
3406508-8cd87d41,YAMAHA,YZ_450F__,2009,2229
2797794-4ec1ed5c,YAMAHA,FZ1,2009,5245
3384916-d09ebbd1,YAMAHA,YZF_600R,2009,5638
3362848-f3d93106,YAMAHA,YZ_450F__,2009,4327
3503436-9ae8e45e,YAMAHA,FZ6,2009,4655
3588640-a9b0b9d8,YAMAHA,XV1900,2009,9834
3609940-b36158d5,YAMAHA,YZF_R1,2009,7212
2480238-bbd6,YAMAHA,YZF_R1,2009,9000
2939166-b2bb9483,YAMAHA,YZF_R1,2009,8785
3576664-d6499aad,YAMAHA,XVS_950,2009,4852
2480238-bbd6,YAMAHA,YZF_R1,2009,8999
3614052-bc7a9d78,YAMAHA,FZ1,2009,5376
3499926-a1892278,YAMAHA,FZR_600,2009,3606
3503306-9fad155b,YAMAHA,XVS_1300,2009,6556
3497952-5cd96270,YAMAHA,XV1900,2009,6543
3570694-de5d6248,YAMAHA,YZF_R1,2009,9048
2797794-4ec1ed5c,YAMAHA,FZ1,2009,5245
3589938-e2de5cf0,YAMAHA,XVZ_1300,2009,6425
3339006-a679bbde,YAMAHA,FZ1,2009,5901
3570694-de5d6248,YAMAHA,YZF_R1,2009,9048
3228078-b2f5327e,YAMAHA,YZ_450F__,2009,2623
3569948-26abaac4,YAMAHA,XJ6,2009,3606
2399776-10fe,YAMAHA,XV_1700_WARRIOR,2009,10490
3339006-a679bbde,YAMAHA,FZ1,2009,5901
3519050-1114f6db,YAMAHA,XVS_650,2009,3934
3512124-49554fcd,YAMAHA,YZF_R6,2009,4917
3615376-7fc1110c,YAMAHA,YZ_250F,2009,2098
2996570-cc2a29d9,YAMAHA,YZ_450F__,2009,3278
3497952-5cd96270,YAMAHA,XV1900,2009,6543
3499926-a1892278,YAMAHA,FZR_600,2009,3606
3503306-9fad155b,YAMAHA,XVS_1300,2009,6556
3413168-64629d9f,YAMAHA,YZ_250F,2009,2819
3601738-42f67464,YAMAHA,YZF_R6,2009,6556
3590194-ad854031,YAMAHA,FZ6,2009,4196
3622342-9934add1,YAMAHA,XV1900,2009,8130
3385636-7fa9be99,YAMAHA,YZ_250F,2009,3612
3567890-a883a06c,YAMAHA,FZR_600,2009,3016
3563330-d1396c54,YAMAHA,XVS_1300,2009,5245
3574310-67ee0274,YAMAHA,XV1900,2009,8261
3607138-4ec80321,YAMAHA,VMAX_1700,2009,11801
3576664-d6499aad,YAMAHA,XVS_950,2009,4852
3003101-0b30af09,YAMAHA,XV1900,2009,6687
3342016-be641db3,YAMAHA,YZ_250F,2009,2623
3235204-d2beec95,YAMAHA,FZ6,2009,4130
2859011-41275fc6,YAMAHA,FZ6,2009,5245
3203660-773521a3,YAMAHA,YZF_R1,2009,6819
3548076-36d3a62d,YAMAHA,YZF_R1,2009,7868
3614008-b69a14ef,YAMAHA,YZF_R1,2009,6556
3632698-db1b0fa3,YAMAHA,YZ_250F,2009,2426
3609294-77a06de6,YAMAHA,YZ_250F,2009,3016
3391392-9fc3910e,YAMAHA,FZS_1000,2009,4589
3426318-898eef5c,YAMAHA,YZ_450F__,2009,2491
3280708-38ff1525,YAMAHA,YZ_450F__,2009,2360
3125096-3f2fb12b,YAMAHA,XV_1700_WARRIOR,2009,10490
3608900-361591ab,YAMAHA,YZ_250F,2009,2885
3574226-f27480ed,YAMAHA,YZ_250,2009,2360
3160550-a4bccf37,YAMAHA,XJ6,2009,3409
3493408-dc36abed,YAMAHA,XVS_950,2009,4589
3501402-05636ce9,YAMAHA,FZ1,2009,4983
3497688-72c83cf1,YAMAHA,XV1900,2009,7868
3476124-6d735775,YAMAHA,YZF_R6,2009,5232
3303070-7e7d9de0,YAMAHA,YZ_450F__,2009,3016
3447461-05a838e4,YAMAHA,XV1900,2009,7868
3535386-4e637cbd,YAMAHA,YBR_125,2009,761
3174916-696c5210,YAMAHA,MT_03,2009,2491
3621288-1c69aa9b,YAMAHA,YZF_R6,2009,5953
3621240-d31b24a8,YAMAHA,XV_250,2009,3422
3620812-37d348e8,YAMAHA,FZ6,2009,3540
3178140-5c3793d8,YAMAHA,XJ6,2009,5114
3550934-6e0e5717,YAMAHA,XJ6,2009,5179
3604122-e2b421bd,YAMAHA,FZ6,2009,4458
2994388-4b8f2531,YAMAHA,FZ1,2009,4589
3360844-9246c8d2,YAMAHA,XV1900,2009,9100
3358266-31b786ce,YAMAHA,XV1900,2009,9507
3421757-5d02a246,YAMAHA,XV_1700_WARRIOR,2009,8000
3607452-1e149c23,YAMAHA,FJR_1300,2009,7015
2994364-7749cf21,YAMAHA,FZ1,2009,4589
3596828-4925ddf5,YAMAHA,XV1900,2009,5783
3488746-4548934e,YAMAHA,FZ6,2009,4327
3632420-c5183c54,YAMAHA,XVS_1100,2008,4852
3500634-a7dee601,YAMAHA,FJR_1300,2008,6313
3621016-1c2e87d7,YAMAHA,XVS_1300,2008,6950
3628536-3578679e,YAMAHA,XVS_1300,2008,6163
3627726-eeb1c062,YAMAHA,XVS_1100,2008,4983
3620870-5d09f691,YAMAHA,XVS_1300,2008,6950
3626318-75f2c41c,YAMAHA,XVS_1100,2008,4786
3632420-c5183c54,YAMAHA,XVS_1100,2008,4852
3500634-a7dee601,YAMAHA,FJR_1300,2008,6312
3621016-1c2e87d7,YAMAHA,XVS_1300,2008,6950
3628536-3578679e,YAMAHA,XVS_1300,2008,6163
3627726-eeb1c062,YAMAHA,XVS_1100,2008,4983
3620870-5d09f691,YAMAHA,XVS_1300,2008,6950
3621948-a3ec1da1,YAMAHA,FJR_1300,2008,6425
3620266-ffefea1e,YAMAHA,FZ6,2008,4458
3618880-c5721d65,YAMAHA,XVS_400,2008,2819
3618634-849518c6,YAMAHA,XVS_400,2008,2675
3619724-4b0d149d,YAMAHA,FZ1,2008,5114
3618406-3b4611a3,YAMAHA,XV1900,2008,4747
3626318-75f2c41c,YAMAHA,XVS_1100,2008,4786
3497119-8b9300e1,YAMAHA,XV1900,2008,7736
3401208-027b6e75,YAMAHA,XVS_950,2008,4589
3539532-b5f6d269,YAMAHA,FZ1,2008,5638
3454214-1f9d66ff,YAMAHA,FZ6,2008,3606
3598630-fbdebd0b,YAMAHA,XV1900,2008,9048
3601674-19785035,YAMAHA,FZ6,2008,3672
3632750-9e08293f,YAMAHA,FZ1,2008,4589
3539326-a2941eb6,YAMAHA,FZ6,2008,3081
3574816-1f83caf4,YAMAHA,YZF_R6,2008,4786
3607496-4a4c27b8,YAMAHA,XV1900,2008,13113
3521710-ecf6c141,YAMAHA,XV1900,2008,7146
3241826-402d8c52,YAMAHA,FZ1,2008,5200
3626488-a179e699,YAMAHA,XVS_1300,2008,5704
3625242-99d1bd92,YAMAHA,TDM_900,2008,5114
3544290-73b57ad1,YAMAHA,FJR_1300,2008,6556
3632170-0f606d39,YAMAHA,XT_660Z,2008,5573
3431716-31330db2,YAMAHA,XT_660_R,2008,4589
3523666-59140042,YAMAHA,TDM_900,2008,4393
3481944-7c942006,YAMAHA,XV1900,2008,6425
3622804-70daa861,YAMAHA,FJR_1300,2008,6163
3496425-12286143,YAMAHA,FZ1,2008,3672
3587156-2cf008b1,YAMAHA,FJR_1300,2008,4852
3543970-280b5099,YAMAHA,TDM_900,2008,4589
3335822-5fadbd53,YAMAHA,FJR_1300,2008,5232
3563106-92bb2fe9,YAMAHA,FJR_1300,2008,7146
3491056-556a0eb6,YAMAHA,TDM_900,2008,5179
3626342-4fe5768a,YAMAHA,FJR_1300,2008,7868
3595628-14133d9d,YAMAHA,XVS_1100,2008,4458
3575996-2fd231e2,YAMAHA,XV1900,2008,8400
3536014-a9c6aa34,YAMAHA,FZ1,2008,4917
3382754-c8ccc0d1,YAMAHA,YZF_R6,2008,4721
3553330-c15af0ed,YAMAHA,YZF_R6,2008,4065
3617910-8226e659,YAMAHA,FJR_1300,2008,5901
3553726-29c33bc7,YAMAHA,FZ1,2008,4589
3492288-6e225608,YAMAHA,MT_03,2008,4301
